"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"1273",13,"C18-21",1,10,2015,"COLORECTUM","60-64",123
"1274",14,"C18-21",1,10,2015,"COLORECTUM","65-69",117
"1275",15,"C18-21",1,10,2015,"COLORECTUM","70-74",98
"1276",16,"C18-21",1,10,2015,"COLORECTUM","75-79",90
"1277",17,"C18-21",1,10,2015,"COLORECTUM","80-84",52
"1278",18,"C18-21",1,10,2015,"COLORECTUM","85+",33
"1279",1,"C22",1,10,2015,"LIVER","00-04",2
"1280",2,"C22",1,10,2015,"LIVER","05-09",0
"1281",3,"C22",1,10,2015,"LIVER","10-14",0
"1282",4,"C22",1,10,2015,"LIVER","15-19",0
"1283",5,"C22",1,10,2015,"LIVER","20-24",2
"1284",6,"C22",1,10,2015,"LIVER","25-29",2
"1285",7,"C22",1,10,2015,"LIVER","30-34",3
"1286",8,"C22",1,10,2015,"LIVER","35-39",16
"1287",9,"C22",1,10,2015,"LIVER","40-44",30
"1288",10,"C22",1,10,2015,"LIVER","45-49",60
"1289",11,"C22",1,10,2015,"LIVER","50-54",107
"1290",12,"C22",1,10,2015,"LIVER","55-59",170
"1291",13,"C22",1,10,2015,"LIVER","60-64",143
"1292",14,"C22",1,10,2015,"LIVER","65-69",113
"1293",15,"C22",1,10,2015,"LIVER","70-74",92
"1294",16,"C22",1,10,2015,"LIVER","75-79",68
"1295",17,"C22",1,10,2015,"LIVER","80-84",37
"1296",18,"C22",1,10,2015,"LIVER","85+",25
"1297",1,"C23-24",1,10,2015,"GALLBLADDER","00-04",0
"1298",2,"C23-24",1,10,2015,"GALLBLADDER","05-09",0
"1299",3,"C23-24",1,10,2015,"GALLBLADDER","10-14",0
"1300",4,"C23-24",1,10,2015,"GALLBLADDER","15-19",0
"1301",5,"C23-24",1,10,2015,"GALLBLADDER","20-24",0
"1302",6,"C23-24",1,10,2015,"GALLBLADDER","25-29",0
"1303",7,"C23-24",1,10,2015,"GALLBLADDER","30-34",0
"1304",8,"C23-24",1,10,2015,"GALLBLADDER","35-39",0
"1305",9,"C23-24",1,10,2015,"GALLBLADDER","40-44",0
"1306",10,"C23-24",1,10,2015,"GALLBLADDER","45-49",10
"1307",11,"C23-24",1,10,2015,"GALLBLADDER","50-54",6
"1308",12,"C23-24",1,10,2015,"GALLBLADDER","55-59",11
"1309",13,"C23-24",1,10,2015,"GALLBLADDER","60-64",16
"1310",14,"C23-24",1,10,2015,"GALLBLADDER","65-69",3
"1311",15,"C23-24",1,10,2015,"GALLBLADDER","70-74",7
"1312",16,"C23-24",1,10,2015,"GALLBLADDER","75-79",3
"1313",17,"C23-24",1,10,2015,"GALLBLADDER","80-84",3
"1314",18,"C23-24",1,10,2015,"GALLBLADDER","85+",4
"1315",1,"C25",1,10,2015,"PANCREAS","00-04",0
"1316",2,"C25",1,10,2015,"PANCREAS","05-09",0
"1317",3,"C25",1,10,2015,"PANCREAS","10-14",0
"1318",4,"C25",1,10,2015,"PANCREAS","15-19",0
"1319",5,"C25",1,10,2015,"PANCREAS","20-24",0
"1320",6,"C25",1,10,2015,"PANCREAS","25-29",0
"1321",7,"C25",1,10,2015,"PANCREAS","30-34",1
"1322",8,"C25",1,10,2015,"PANCREAS","35-39",1
"1323",9,"C25",1,10,2015,"PANCREAS","40-44",3
"1324",10,"C25",1,10,2015,"PANCREAS","45-49",6
"1325",11,"C25",1,10,2015,"PANCREAS","50-54",12
"1326",12,"C25",1,10,2015,"PANCREAS","55-59",17
"1327",13,"C25",1,10,2015,"PANCREAS","60-64",27
"1328",14,"C25",1,10,2015,"PANCREAS","65-69",18
"1329",15,"C25",1,10,2015,"PANCREAS","70-74",27
"1330",16,"C25",1,10,2015,"PANCREAS","75-79",15
"1331",17,"C25",1,10,2015,"PANCREAS","80-84",14
"1332",18,"C25",1,10,2015,"PANCREAS","85+",4
"1333",1,"C32",1,10,2015,"LARYNX","00-04",0
"1334",2,"C32",1,10,2015,"LARYNX","05-09",0
"1335",3,"C32",1,10,2015,"LARYNX","10-14",0
"1336",4,"C32",1,10,2015,"LARYNX","15-19",0
"1337",5,"C32",1,10,2015,"LARYNX","20-24",0
"1338",6,"C32",1,10,2015,"LARYNX","25-29",0
"1339",7,"C32",1,10,2015,"LARYNX","30-34",0
"1340",8,"C32",1,10,2015,"LARYNX","35-39",0
"1341",9,"C32",1,10,2015,"LARYNX","40-44",2
"1342",10,"C32",1,10,2015,"LARYNX","45-49",8
"1343",11,"C32",1,10,2015,"LARYNX","50-54",15
"1344",12,"C32",1,10,2015,"LARYNX","55-59",19
"1345",13,"C32",1,10,2015,"LARYNX","60-64",21
"1346",14,"C32",1,10,2015,"LARYNX","65-69",9
"1347",15,"C32",1,10,2015,"LARYNX","70-74",13
"1348",16,"C32",1,10,2015,"LARYNX","75-79",14
"1349",17,"C32",1,10,2015,"LARYNX","80-84",9
"1350",18,"C32",1,10,2015,"LARYNX","85+",7
"1351",1,"C33-34",1,10,2015,"LUNG","00-04",0
"1352",2,"C33-34",1,10,2015,"LUNG","05-09",0
"1353",3,"C33-34",1,10,2015,"LUNG","10-14",0
"1354",4,"C33-34",1,10,2015,"LUNG","15-19",0
"1355",5,"C33-34",1,10,2015,"LUNG","20-24",2
"1356",6,"C33-34",1,10,2015,"LUNG","25-29",2
"1357",7,"C33-34",1,10,2015,"LUNG","30-34",5
"1358",8,"C33-34",1,10,2015,"LUNG","35-39",8
"1359",9,"C33-34",1,10,2015,"LUNG","40-44",18
"1360",10,"C33-34",1,10,2015,"LUNG","45-49",40
"1361",11,"C33-34",1,10,2015,"LUNG","50-54",89
"1362",12,"C33-34",1,10,2015,"LUNG","55-59",135
"1363",13,"C33-34",1,10,2015,"LUNG","60-64",146
"1364",14,"C33-34",1,10,2015,"LUNG","65-69",134
"1365",15,"C33-34",1,10,2015,"LUNG","70-74",118
"1366",16,"C33-34",1,10,2015,"LUNG","75-79",105
"1367",17,"C33-34",1,10,2015,"LUNG","80-84",69
"1368",18,"C33-34",1,10,2015,"LUNG","85+",53
"1369",1,"C40-41",1,10,2015,"BONE","00-04",0
"1370",2,"C40-41",1,10,2015,"BONE","05-09",0
"1371",3,"C40-41",1,10,2015,"BONE","10-14",2
"1372",4,"C40-41",1,10,2015,"BONE","15-19",4
"1373",5,"C40-41",1,10,2015,"BONE","20-24",1
"1374",6,"C40-41",1,10,2015,"BONE","25-29",2
"1375",7,"C40-41",1,10,2015,"BONE","30-34",1
"1376",8,"C40-41",1,10,2015,"BONE","35-39",1
"1377",9,"C40-41",1,10,2015,"BONE","40-44",0
"1378",10,"C40-41",1,10,2015,"BONE","45-49",1
"1379",11,"C40-41",1,10,2015,"BONE","50-54",1
"1380",12,"C40-41",1,10,2015,"BONE","55-59",2
"1381",13,"C40-41",1,10,2015,"BONE","60-64",0
"1382",14,"C40-41",1,10,2015,"BONE","65-69",0
"1383",15,"C40-41",1,10,2015,"BONE","70-74",1
"1384",16,"C40-41",1,10,2015,"BONE","75-79",1
"1385",17,"C40-41",1,10,2015,"BONE","80-84",0
"1386",18,"C40-41",1,10,2015,"BONE","85+",0
"1387",1,"C43",1,10,2015,"MELANOMA","00-04",0
"1388",2,"C43",1,10,2015,"MELANOMA","05-09",0
"1389",3,"C43",1,10,2015,"MELANOMA","10-14",0
"1390",4,"C43",1,10,2015,"MELANOMA","15-19",0
"1391",5,"C43",1,10,2015,"MELANOMA","20-24",0
"1392",6,"C43",1,10,2015,"MELANOMA","25-29",1
"1393",7,"C43",1,10,2015,"MELANOMA","30-34",0
"1394",8,"C43",1,10,2015,"MELANOMA","35-39",0
"1395",9,"C43",1,10,2015,"MELANOMA","40-44",1
"1396",10,"C43",1,10,2015,"MELANOMA","45-49",1
"1397",11,"C43",1,10,2015,"MELANOMA","50-54",2
"1398",12,"C43",1,10,2015,"MELANOMA","55-59",0
"1399",13,"C43",1,10,2015,"MELANOMA","60-64",0
"1400",14,"C43",1,10,2015,"MELANOMA","65-69",2
"1401",15,"C43",1,10,2015,"MELANOMA","70-74",1
"1402",16,"C43",1,10,2015,"MELANOMA","75-79",2
"1403",17,"C43",1,10,2015,"MELANOMA","80-84",0
"1404",18,"C43",1,10,2015,"MELANOMA","85+",1
"1405",1,"C44",1,10,2015,"SKIN","00-04",0
"1406",2,"C44",1,10,2015,"SKIN","05-09",0
"1407",3,"C44",1,10,2015,"SKIN","10-14",0
"1408",4,"C44",1,10,2015,"SKIN","15-19",0
"1409",5,"C44",1,10,2015,"SKIN","20-24",0
"1410",6,"C44",1,10,2015,"SKIN","25-29",2
"1411",7,"C44",1,10,2015,"SKIN","30-34",2
"1412",8,"C44",1,10,2015,"SKIN","35-39",4
"1413",9,"C44",1,10,2015,"SKIN","40-44",3
"1414",10,"C44",1,10,2015,"SKIN","45-49",3
"1415",11,"C44",1,10,2015,"SKIN","50-54",9
"1416",12,"C44",1,10,2015,"SKIN","55-59",14
"1417",13,"C44",1,10,2015,"SKIN","60-64",12
"1418",14,"C44",1,10,2015,"SKIN","65-69",20
"1419",15,"C44",1,10,2015,"SKIN","70-74",13
"1420",16,"C44",1,10,2015,"SKIN","75-79",19
"1421",17,"C44",1,10,2015,"SKIN","80-84",14
"1422",18,"C44",1,10,2015,"SKIN","85+",11
"1423",1,"C45",1,10,2015,"MESOTHELIOMA","00-04",0
"1424",2,"C45",1,10,2015,"MESOTHELIOMA","05-09",0
"1425",3,"C45",1,10,2015,"MESOTHELIOMA","10-14",0
"1426",4,"C45",1,10,2015,"MESOTHELIOMA","15-19",0
"1427",5,"C45",1,10,2015,"MESOTHELIOMA","20-24",0
"1428",6,"C45",1,10,2015,"MESOTHELIOMA","25-29",0
"1429",7,"C45",1,10,2015,"MESOTHELIOMA","30-34",0
"1430",8,"C45",1,10,2015,"MESOTHELIOMA","35-39",0
"1431",9,"C45",1,10,2015,"MESOTHELIOMA","40-44",0
"1432",10,"C45",1,10,2015,"MESOTHELIOMA","45-49",0
"1433",11,"C45",1,10,2015,"MESOTHELIOMA","50-54",0
"1434",12,"C45",1,10,2015,"MESOTHELIOMA","55-59",4
"1435",13,"C45",1,10,2015,"MESOTHELIOMA","60-64",0
"1436",14,"C45",1,10,2015,"MESOTHELIOMA","65-69",0
"1437",15,"C45",1,10,2015,"MESOTHELIOMA","70-74",0
"1438",16,"C45",1,10,2015,"MESOTHELIOMA","75-79",0
"1439",17,"C45",1,10,2015,"MESOTHELIOMA","80-84",0
"1440",18,"C45",1,10,2015,"MESOTHELIOMA","85+",0
"1441",1,"C46",1,10,2015,"KAPOSI_SARCOMA","00-04",0
"1442",2,"C46",1,10,2015,"KAPOSI_SARCOMA","05-09",0
"1443",3,"C46",1,10,2015,"KAPOSI_SARCOMA","10-14",0
"1444",4,"C46",1,10,2015,"KAPOSI_SARCOMA","15-19",0
"1445",5,"C46",1,10,2015,"KAPOSI_SARCOMA","20-24",0
"1446",6,"C46",1,10,2015,"KAPOSI_SARCOMA","25-29",2
"1447",7,"C46",1,10,2015,"KAPOSI_SARCOMA","30-34",3
"1448",8,"C46",1,10,2015,"KAPOSI_SARCOMA","35-39",0
"1449",9,"C46",1,10,2015,"KAPOSI_SARCOMA","40-44",1
"1450",10,"C46",1,10,2015,"KAPOSI_SARCOMA","45-49",1
"1451",11,"C46",1,10,2015,"KAPOSI_SARCOMA","50-54",0
"1452",12,"C46",1,10,2015,"KAPOSI_SARCOMA","55-59",0
"1453",13,"C46",1,10,2015,"KAPOSI_SARCOMA","60-64",0
"1454",14,"C46",1,10,2015,"KAPOSI_SARCOMA","65-69",0
"1455",15,"C46",1,10,2015,"KAPOSI_SARCOMA","70-74",0
"1456",16,"C46",1,10,2015,"KAPOSI_SARCOMA","75-79",0
"1457",17,"C46",1,10,2015,"KAPOSI_SARCOMA","80-84",0
"1458",18,"C46",1,10,2015,"KAPOSI_SARCOMA","85+",0
"1459",1,"C50",1,10,2015,"BREAST","00-04",0
"1460",2,"C50",1,10,2015,"BREAST","05-09",0
"1461",3,"C50",1,10,2015,"BREAST","10-14",0
"1462",4,"C50",1,10,2015,"BREAST","15-19",0
"1463",5,"C50",1,10,2015,"BREAST","20-24",0
"1464",6,"C50",1,10,2015,"BREAST","25-29",0
"1465",7,"C50",1,10,2015,"BREAST","30-34",0
"1466",8,"C50",1,10,2015,"BREAST","35-39",0
"1467",9,"C50",1,10,2015,"BREAST","40-44",1
"1468",10,"C50",1,10,2015,"BREAST","45-49",0
"1469",11,"C50",1,10,2015,"BREAST","50-54",3
"1470",12,"C50",1,10,2015,"BREAST","55-59",3
"1471",13,"C50",1,10,2015,"BREAST","60-64",2
"1472",14,"C50",1,10,2015,"BREAST","65-69",4
"1473",15,"C50",1,10,2015,"BREAST","70-74",0
"1474",16,"C50",1,10,2015,"BREAST","75-79",1
"1475",17,"C50",1,10,2015,"BREAST","80-84",0
"1476",18,"C50",1,10,2015,"BREAST","85+",0
"1477",1,"C51",1,10,2015,"VULVA","00-04",0
"1478",2,"C51",1,10,2015,"VULVA","05-09",0
"1479",3,"C51",1,10,2015,"VULVA","10-14",0
"1480",4,"C51",1,10,2015,"VULVA","15-19",0
"1481",5,"C51",1,10,2015,"VULVA","20-24",0
"1482",6,"C51",1,10,2015,"VULVA","25-29",0
"1483",7,"C51",1,10,2015,"VULVA","30-34",0
"1484",8,"C51",1,10,2015,"VULVA","35-39",0
"1485",9,"C51",1,10,2015,"VULVA","40-44",0
"1486",10,"C51",1,10,2015,"VULVA","45-49",0
"1487",11,"C51",1,10,2015,"VULVA","50-54",0
"1488",12,"C51",1,10,2015,"VULVA","55-59",0
"1489",13,"C51",1,10,2015,"VULVA","60-64",0
"1490",14,"C51",1,10,2015,"VULVA","65-69",0
"1491",15,"C51",1,10,2015,"VULVA","70-74",0
"1492",16,"C51",1,10,2015,"VULVA","75-79",0
"1493",17,"C51",1,10,2015,"VULVA","80-84",0
"1494",18,"C51",1,10,2015,"VULVA","85+",0
"1495",1,"C52",1,10,2015,"VAGINA","00-04",0
"1496",2,"C52",1,10,2015,"VAGINA","05-09",0
"1497",3,"C52",1,10,2015,"VAGINA","10-14",0
"1498",4,"C52",1,10,2015,"VAGINA","15-19",0
"1499",5,"C52",1,10,2015,"VAGINA","20-24",0
"1500",6,"C52",1,10,2015,"VAGINA","25-29",0
"1501",7,"C52",1,10,2015,"VAGINA","30-34",0
"1502",8,"C52",1,10,2015,"VAGINA","35-39",0
"1503",9,"C52",1,10,2015,"VAGINA","40-44",0
"1504",10,"C52",1,10,2015,"VAGINA","45-49",0
"1505",11,"C52",1,10,2015,"VAGINA","50-54",0
"1506",12,"C52",1,10,2015,"VAGINA","55-59",0
"1507",13,"C52",1,10,2015,"VAGINA","60-64",0
"1508",14,"C52",1,10,2015,"VAGINA","65-69",0
"1509",15,"C52",1,10,2015,"VAGINA","70-74",0
"1510",16,"C52",1,10,2015,"VAGINA","75-79",0
"1511",17,"C52",1,10,2015,"VAGINA","80-84",0
"1512",18,"C52",1,10,2015,"VAGINA","85+",0
"1513",1,"C53",1,10,2015,"CERVIX_UTERI","00-04",0
"1514",2,"C53",1,10,2015,"CERVIX_UTERI","05-09",0
"1515",3,"C53",1,10,2015,"CERVIX_UTERI","10-14",0
"1516",4,"C53",1,10,2015,"CERVIX_UTERI","15-19",0
"1517",5,"C53",1,10,2015,"CERVIX_UTERI","20-24",0
"1518",6,"C53",1,10,2015,"CERVIX_UTERI","25-29",0
"1519",7,"C53",1,10,2015,"CERVIX_UTERI","30-34",0
"1520",8,"C53",1,10,2015,"CERVIX_UTERI","35-39",0
"1521",9,"C53",1,10,2015,"CERVIX_UTERI","40-44",0
"1522",10,"C53",1,10,2015,"CERVIX_UTERI","45-49",0
"1523",11,"C53",1,10,2015,"CERVIX_UTERI","50-54",0
"1524",12,"C53",1,10,2015,"CERVIX_UTERI","55-59",0
"1525",13,"C53",1,10,2015,"CERVIX_UTERI","60-64",0
"1526",14,"C53",1,10,2015,"CERVIX_UTERI","65-69",0
"1527",15,"C53",1,10,2015,"CERVIX_UTERI","70-74",0
"1528",16,"C53",1,10,2015,"CERVIX_UTERI","75-79",0
"1529",17,"C53",1,10,2015,"CERVIX_UTERI","80-84",0
"1530",18,"C53",1,10,2015,"CERVIX_UTERI","85+",0
"1531",1,"C54",1,10,2015,"CORPUS_UTERI","00-04",0
"1532",2,"C54",1,10,2015,"CORPUS_UTERI","05-09",0
"1533",3,"C54",1,10,2015,"CORPUS_UTERI","10-14",0
"1534",4,"C54",1,10,2015,"CORPUS_UTERI","15-19",0
"1535",5,"C54",1,10,2015,"CORPUS_UTERI","20-24",0
"1536",6,"C54",1,10,2015,"CORPUS_UTERI","25-29",0
"1537",7,"C54",1,10,2015,"CORPUS_UTERI","30-34",0
"1538",8,"C54",1,10,2015,"CORPUS_UTERI","35-39",0
"1539",9,"C54",1,10,2015,"CORPUS_UTERI","40-44",0
"1540",10,"C54",1,10,2015,"CORPUS_UTERI","45-49",0
"1541",11,"C54",1,10,2015,"CORPUS_UTERI","50-54",0
"1542",12,"C54",1,10,2015,"CORPUS_UTERI","55-59",0
"1543",13,"C54",1,10,2015,"CORPUS_UTERI","60-64",0
"1544",14,"C54",1,10,2015,"CORPUS_UTERI","65-69",0
"1545",15,"C54",1,10,2015,"CORPUS_UTERI","70-74",0
"1546",16,"C54",1,10,2015,"CORPUS_UTERI","75-79",0
"1547",17,"C54",1,10,2015,"CORPUS_UTERI","80-84",0
"1548",18,"C54",1,10,2015,"CORPUS_UTERI","85+",0
"1549",1,"C56",1,10,2015,"OVARY","00-04",0
"1550",2,"C56",1,10,2015,"OVARY","05-09",0
"1551",3,"C56",1,10,2015,"OVARY","10-14",0
"1552",4,"C56",1,10,2015,"OVARY","15-19",0
"1553",5,"C56",1,10,2015,"OVARY","20-24",0
"1554",6,"C56",1,10,2015,"OVARY","25-29",0
"1555",7,"C56",1,10,2015,"OVARY","30-34",0
"1556",8,"C56",1,10,2015,"OVARY","35-39",0
"1557",9,"C56",1,10,2015,"OVARY","40-44",0
"1558",10,"C56",1,10,2015,"OVARY","45-49",0
"1559",11,"C56",1,10,2015,"OVARY","50-54",0
"1560",12,"C56",1,10,2015,"OVARY","55-59",0
"1561",13,"C56",1,10,2015,"OVARY","60-64",0
"1562",14,"C56",1,10,2015,"OVARY","65-69",0
"1563",15,"C56",1,10,2015,"OVARY","70-74",0
"1564",16,"C56",1,10,2015,"OVARY","75-79",0
"1565",17,"C56",1,10,2015,"OVARY","80-84",0
"1566",18,"C56",1,10,2015,"OVARY","85+",0
"1567",1,"C60",1,10,2015,"PENIS","00-04",0
"1568",2,"C60",1,10,2015,"PENIS","05-09",0
"1569",3,"C60",1,10,2015,"PENIS","10-14",0
"1570",4,"C60",1,10,2015,"PENIS","15-19",0
"1571",5,"C60",1,10,2015,"PENIS","20-24",0
"1572",6,"C60",1,10,2015,"PENIS","25-29",0
"1573",7,"C60",1,10,2015,"PENIS","30-34",0
"1574",8,"C60",1,10,2015,"PENIS","35-39",1
"1575",9,"C60",1,10,2015,"PENIS","40-44",2
"1576",10,"C60",1,10,2015,"PENIS","45-49",2
"1577",11,"C60",1,10,2015,"PENIS","50-54",3
"1578",12,"C60",1,10,2015,"PENIS","55-59",0
"1579",13,"C60",1,10,2015,"PENIS","60-64",3
"1580",14,"C60",1,10,2015,"PENIS","65-69",3
"1581",15,"C60",1,10,2015,"PENIS","70-74",0
"1582",16,"C60",1,10,2015,"PENIS","75-79",0
"1583",17,"C60",1,10,2015,"PENIS","80-84",1
"1584",18,"C60",1,10,2015,"PENIS","85+",3
"1585",1,"C61",1,10,2015,"PROSTATE","00-04",0
"1586",2,"C61",1,10,2015,"PROSTATE","05-09",0
"1587",3,"C61",1,10,2015,"PROSTATE","10-14",0
"1588",4,"C61",1,10,2015,"PROSTATE","15-19",0
"1589",5,"C61",1,10,2015,"PROSTATE","20-24",0
"1590",6,"C61",1,10,2015,"PROSTATE","25-29",0
"1591",7,"C61",1,10,2015,"PROSTATE","30-34",0
"1592",8,"C61",1,10,2015,"PROSTATE","35-39",0
"1593",9,"C61",1,10,2015,"PROSTATE","40-44",2
"1594",10,"C61",1,10,2015,"PROSTATE","45-49",3
"1595",11,"C61",1,10,2015,"PROSTATE","50-54",9
"1596",12,"C61",1,10,2015,"PROSTATE","55-59",38
"1597",13,"C61",1,10,2015,"PROSTATE","60-64",71
"1598",14,"C61",1,10,2015,"PROSTATE","65-69",92
"1599",15,"C61",1,10,2015,"PROSTATE","70-74",108
"1600",16,"C61",1,10,2015,"PROSTATE","75-79",103
"1601",17,"C61",1,10,2015,"PROSTATE","80-84",49
"1602",18,"C61",1,10,2015,"PROSTATE","85+",33
"1603",1,"C62",1,10,2015,"TESTIS","00-04",0
"1604",2,"C62",1,10,2015,"TESTIS","05-09",0
"1605",3,"C62",1,10,2015,"TESTIS","10-14",0
"1606",4,"C62",1,10,2015,"TESTIS","15-19",0
"1607",5,"C62",1,10,2015,"TESTIS","20-24",4
"1608",6,"C62",1,10,2015,"TESTIS","25-29",0
"1609",7,"C62",1,10,2015,"TESTIS","30-34",5
"1610",8,"C62",1,10,2015,"TESTIS","35-39",3
"1611",9,"C62",1,10,2015,"TESTIS","40-44",3
"1612",10,"C62",1,10,2015,"TESTIS","45-49",0
"1613",11,"C62",1,10,2015,"TESTIS","50-54",0
"1614",12,"C62",1,10,2015,"TESTIS","55-59",2
"1615",13,"C62",1,10,2015,"TESTIS","60-64",2
"1616",14,"C62",1,10,2015,"TESTIS","65-69",1
"1617",15,"C62",1,10,2015,"TESTIS","70-74",1
"1618",16,"C62",1,10,2015,"TESTIS","75-79",0
"1619",17,"C62",1,10,2015,"TESTIS","80-84",1
"1620",18,"C62",1,10,2015,"TESTIS","85+",0
"1621",1,"C64-66",1,10,2015,"KIDNEY","00-04",0
"1622",2,"C64-66",1,10,2015,"KIDNEY","05-09",0
"1623",3,"C64-66",1,10,2015,"KIDNEY","10-14",0
"1624",4,"C64-66",1,10,2015,"KIDNEY","15-19",0
"1625",5,"C64-66",1,10,2015,"KIDNEY","20-24",0
"1626",6,"C64-66",1,10,2015,"KIDNEY","25-29",0
"1627",7,"C64-66",1,10,2015,"KIDNEY","30-34",0
"1628",8,"C64-66",1,10,2015,"KIDNEY","35-39",2
"1629",9,"C64-66",1,10,2015,"KIDNEY","40-44",17
"1630",10,"C64-66",1,10,2015,"KIDNEY","45-49",8
"1631",11,"C64-66",1,10,2015,"KIDNEY","50-54",16
"1632",12,"C64-66",1,10,2015,"KIDNEY","55-59",14
"1633",13,"C64-66",1,10,2015,"KIDNEY","60-64",17
"1634",14,"C64-66",1,10,2015,"KIDNEY","65-69",12
"1635",15,"C64-66",1,10,2015,"KIDNEY","70-74",15
"1636",16,"C64-66",1,10,2015,"KIDNEY","75-79",13
"1637",17,"C64-66",1,10,2015,"KIDNEY","80-84",7
"1638",18,"C64-66",1,10,2015,"KIDNEY","85+",3
"1639",1,"C67",1,10,2015,"BLADDER","00-04",0
"1640",2,"C67",1,10,2015,"BLADDER","05-09",0
"1641",3,"C67",1,10,2015,"BLADDER","10-14",0
"1642",4,"C67",1,10,2015,"BLADDER","15-19",0
"1643",5,"C67",1,10,2015,"BLADDER","20-24",0
"1644",6,"C67",1,10,2015,"BLADDER","25-29",0
"1645",7,"C67",1,10,2015,"BLADDER","30-34",0
"1646",8,"C67",1,10,2015,"BLADDER","35-39",1
"1647",9,"C67",1,10,2015,"BLADDER","40-44",1
"1648",10,"C67",1,10,2015,"BLADDER","45-49",7
"1649",11,"C67",1,10,2015,"BLADDER","50-54",1
"1650",12,"C67",1,10,2015,"BLADDER","55-59",21
"1651",13,"C67",1,10,2015,"BLADDER","60-64",28
"1652",14,"C67",1,10,2015,"BLADDER","65-69",16
"1653",15,"C67",1,10,2015,"BLADDER","70-74",32
"1654",16,"C67",1,10,2015,"BLADDER","75-79",23
"1655",17,"C67",1,10,2015,"BLADDER","80-84",22
"1656",18,"C67",1,10,2015,"BLADDER","85+",19
"1657",1,"C69",1,10,2015,"EYE","00-04",2
"1658",2,"C69",1,10,2015,"EYE","05-09",0
"1659",3,"C69",1,10,2015,"EYE","10-14",0
"1660",4,"C69",1,10,2015,"EYE","15-19",0
"1661",5,"C69",1,10,2015,"EYE","20-24",0
"1662",6,"C69",1,10,2015,"EYE","25-29",0
"1663",7,"C69",1,10,2015,"EYE","30-34",0
"1664",8,"C69",1,10,2015,"EYE","35-39",0
"1665",9,"C69",1,10,2015,"EYE","40-44",1
"1666",10,"C69",1,10,2015,"EYE","45-49",0
"1667",11,"C69",1,10,2015,"EYE","50-54",0
"1668",12,"C69",1,10,2015,"EYE","55-59",1
"1669",13,"C69",1,10,2015,"EYE","60-64",0
"1670",14,"C69",1,10,2015,"EYE","65-69",0
"1671",15,"C69",1,10,2015,"EYE","70-74",0
"1672",16,"C69",1,10,2015,"EYE","75-79",0
"1673",17,"C69",1,10,2015,"EYE","80-84",0
"1674",18,"C69",1,10,2015,"EYE","85+",0
"1675",1,"C70-72",1,10,2015,"BRAIN","00-04",7
"1676",2,"C70-72",1,10,2015,"BRAIN","05-09",2
"1677",3,"C70-72",1,10,2015,"BRAIN","10-14",4
"1678",4,"C70-72",1,10,2015,"BRAIN","15-19",0
"1679",5,"C70-72",1,10,2015,"BRAIN","20-24",3
"1680",6,"C70-72",1,10,2015,"BRAIN","25-29",0
"1681",7,"C70-72",1,10,2015,"BRAIN","30-34",4
"1682",8,"C70-72",1,10,2015,"BRAIN","35-39",4
"1683",9,"C70-72",1,10,2015,"BRAIN","40-44",3
"1684",10,"C70-72",1,10,2015,"BRAIN","45-49",4
"1685",11,"C70-72",1,10,2015,"BRAIN","50-54",9
"1686",12,"C70-72",1,10,2015,"BRAIN","55-59",6
"1687",13,"C70-72",1,10,2015,"BRAIN","60-64",7
"1688",14,"C70-72",1,10,2015,"BRAIN","65-69",5
"1689",15,"C70-72",1,10,2015,"BRAIN","70-74",2
"1690",16,"C70-72",1,10,2015,"BRAIN","75-79",4
"1691",17,"C70-72",1,10,2015,"BRAIN","80-84",1
"1692",18,"C70-72",1,10,2015,"BRAIN","85+",0
"1693",1,"C73",1,10,2015,"THYROID","00-04",0
"1694",2,"C73",1,10,2015,"THYROID","05-09",1
"1695",3,"C73",1,10,2015,"THYROID","10-14",0
"1696",4,"C73",1,10,2015,"THYROID","15-19",0
"1697",5,"C73",1,10,2015,"THYROID","20-24",2
"1698",6,"C73",1,10,2015,"THYROID","25-29",4
"1699",7,"C73",1,10,2015,"THYROID","30-34",4
"1700",8,"C73",1,10,2015,"THYROID","35-39",10
"1701",9,"C73",1,10,2015,"THYROID","40-44",8
"1702",10,"C73",1,10,2015,"THYROID","45-49",3
"1703",11,"C73",1,10,2015,"THYROID","50-54",9
"1704",12,"C73",1,10,2015,"THYROID","55-59",3
"1705",13,"C73",1,10,2015,"THYROID","60-64",8
"1706",14,"C73",1,10,2015,"THYROID","65-69",6
"1707",15,"C73",1,10,2015,"THYROID","70-74",3
"1708",16,"C73",1,10,2015,"THYROID","75-79",7
"1709",17,"C73",1,10,2015,"THYROID","80-84",2
"1710",18,"C73",1,10,2015,"THYROID","85+",2
"1711",1,"C81",1,10,2015,"HODGKIN","00-04",0
"1712",2,"C81",1,10,2015,"HODGKIN","05-09",2
"1713",3,"C81",1,10,2015,"HODGKIN","10-14",0
"1714",4,"C81",1,10,2015,"HODGKIN","15-19",0
"1715",5,"C81",1,10,2015,"HODGKIN","20-24",1
"1716",6,"C81",1,10,2015,"HODGKIN","25-29",3
"1717",7,"C81",1,10,2015,"HODGKIN","30-34",1
"1718",8,"C81",1,10,2015,"HODGKIN","35-39",3
"1719",9,"C81",1,10,2015,"HODGKIN","40-44",0
"1720",10,"C81",1,10,2015,"HODGKIN","45-49",0
