"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"14087",17,"C22",2,1994,"LIVER","80-84",1
"14088",17,"C22",2,1995,"LIVER","80-84",0
"14089",17,"C22",2,1996,"LIVER","80-84",0
"14090",17,"C22",2,1997,"LIVER","80-84",0
"14091",17,"C22",2,1998,"LIVER","80-84",1
"14092",17,"C22",2,1999,"LIVER","80-84",0
"14093",17,"C22",2,2000,"LIVER","80-84",4
"14094",17,"C22",2,2001,"LIVER","80-84",0
"14095",17,"C22",2,2002,"LIVER","80-84",5
"14096",17,"C22",2,2003,"LIVER","80-84",3
"14097",17,"C22",2,2004,"LIVER","80-84",2
"14098",17,"C22",2,2005,"LIVER","80-84",5
"14099",17,"C22",2,2006,"LIVER","80-84",3
"14100",17,"C22",2,2007,"LIVER","80-84",4
"14101",17,"C23-24",1,1993,"GALLBLADDER","80-84",0
"14102",17,"C23-24",1,1994,"GALLBLADDER","80-84",2
"14103",17,"C23-24",1,1995,"GALLBLADDER","80-84",1
"14104",17,"C23-24",1,1996,"GALLBLADDER","80-84",0
"14105",17,"C23-24",1,1997,"GALLBLADDER","80-84",1
"14106",17,"C23-24",1,1998,"GALLBLADDER","80-84",0
"14107",17,"C23-24",1,1999,"GALLBLADDER","80-84",1
"14108",17,"C23-24",1,2000,"GALLBLADDER","80-84",0
"14109",17,"C23-24",1,2001,"GALLBLADDER","80-84",1
"14110",17,"C23-24",1,2002,"GALLBLADDER","80-84",1
"14111",17,"C23-24",1,2003,"GALLBLADDER","80-84",2
"14112",17,"C23-24",1,2004,"GALLBLADDER","80-84",4
"14113",17,"C23-24",1,2005,"GALLBLADDER","80-84",3
"14114",17,"C23-24",1,2006,"GALLBLADDER","80-84",4
"14115",17,"C23-24",1,2007,"GALLBLADDER","80-84",1
"14116",17,"C23-24",2,1993,"GALLBLADDER","80-84",1
"14117",17,"C23-24",2,1994,"GALLBLADDER","80-84",2
"14118",17,"C23-24",2,1995,"GALLBLADDER","80-84",1
"14119",17,"C23-24",2,1996,"GALLBLADDER","80-84",0
"14120",17,"C23-24",2,1997,"GALLBLADDER","80-84",2
"14121",17,"C23-24",2,1998,"GALLBLADDER","80-84",2
"14122",17,"C23-24",2,1999,"GALLBLADDER","80-84",1
"14123",17,"C23-24",2,2000,"GALLBLADDER","80-84",2
"14124",17,"C23-24",2,2001,"GALLBLADDER","80-84",1
"14125",17,"C23-24",2,2002,"GALLBLADDER","80-84",8
"14126",17,"C23-24",2,2003,"GALLBLADDER","80-84",3
"14127",17,"C23-24",2,2004,"GALLBLADDER","80-84",1
"14128",17,"C23-24",2,2005,"GALLBLADDER","80-84",3
"14129",17,"C23-24",2,2006,"GALLBLADDER","80-84",4
"14130",17,"C23-24",2,2007,"GALLBLADDER","80-84",4
"14131",17,"C25",1,1993,"PANCREAS","80-84",0
"14132",17,"C25",1,1994,"PANCREAS","80-84",1
"14133",17,"C25",1,1995,"PANCREAS","80-84",1
"14134",17,"C25",1,1996,"PANCREAS","80-84",0
"14135",17,"C25",1,1997,"PANCREAS","80-84",5
"14136",17,"C25",1,1998,"PANCREAS","80-84",1
"14137",17,"C25",1,1999,"PANCREAS","80-84",3
"14138",17,"C25",1,2000,"PANCREAS","80-84",3
"14139",17,"C25",1,2001,"PANCREAS","80-84",1
"14140",17,"C25",1,2002,"PANCREAS","80-84",4
"14141",17,"C25",1,2003,"PANCREAS","80-84",3
"14142",17,"C25",1,2004,"PANCREAS","80-84",0
"14143",17,"C25",1,2005,"PANCREAS","80-84",5
"14144",17,"C25",1,2006,"PANCREAS","80-84",3
"14145",17,"C25",1,2007,"PANCREAS","80-84",4
"14146",17,"C25",2,1993,"PANCREAS","80-84",1
"14147",17,"C25",2,1994,"PANCREAS","80-84",1
"14148",17,"C25",2,1995,"PANCREAS","80-84",0
"14149",17,"C25",2,1996,"PANCREAS","80-84",2
"14150",17,"C25",2,1997,"PANCREAS","80-84",1
"14151",17,"C25",2,1998,"PANCREAS","80-84",1
"14152",17,"C25",2,1999,"PANCREAS","80-84",1
"14153",17,"C25",2,2000,"PANCREAS","80-84",2
"14154",17,"C25",2,2001,"PANCREAS","80-84",3
"14155",17,"C25",2,2002,"PANCREAS","80-84",2
"14156",17,"C25",2,2003,"PANCREAS","80-84",2
"14157",17,"C25",2,2004,"PANCREAS","80-84",11
"14158",17,"C25",2,2005,"PANCREAS","80-84",12
"14159",17,"C25",2,2006,"PANCREAS","80-84",6
"14160",17,"C25",2,2007,"PANCREAS","80-84",6
"14161",17,"C32",1,1993,"LARYNX","80-84",2
"14162",17,"C32",1,1994,"LARYNX","80-84",1
"14163",17,"C32",1,1995,"LARYNX","80-84",4
"14164",17,"C32",1,1996,"LARYNX","80-84",0
"14165",17,"C32",1,1997,"LARYNX","80-84",0
"14166",17,"C32",1,1998,"LARYNX","80-84",0
"14167",17,"C32",1,1999,"LARYNX","80-84",3
"14168",17,"C32",1,2000,"LARYNX","80-84",2
"14169",17,"C32",1,2001,"LARYNX","80-84",2
"14170",17,"C32",1,2002,"LARYNX","80-84",3
"14171",17,"C32",1,2003,"LARYNX","80-84",3
"14172",17,"C32",1,2004,"LARYNX","80-84",2
"14173",17,"C32",1,2005,"LARYNX","80-84",5
"14174",17,"C32",1,2006,"LARYNX","80-84",8
"14175",17,"C32",1,2007,"LARYNX","80-84",9
"14176",17,"C32",2,1993,"LARYNX","80-84",0
"14177",17,"C32",2,1994,"LARYNX","80-84",0
"14178",17,"C32",2,1995,"LARYNX","80-84",0
"14179",17,"C32",2,1996,"LARYNX","80-84",0
"14180",17,"C32",2,1997,"LARYNX","80-84",0
"14181",17,"C32",2,1998,"LARYNX","80-84",0
"14182",17,"C32",2,1999,"LARYNX","80-84",0
"14183",17,"C32",2,2000,"LARYNX","80-84",0
"14184",17,"C32",2,2001,"LARYNX","80-84",0
"14185",17,"C32",2,2002,"LARYNX","80-84",0
"14186",17,"C32",2,2003,"LARYNX","80-84",0
"14187",17,"C32",2,2004,"LARYNX","80-84",0
"14188",17,"C32",2,2005,"LARYNX","80-84",0
"14189",17,"C32",2,2006,"LARYNX","80-84",0
"14190",17,"C32",2,2007,"LARYNX","80-84",0
"14191",17,"C33-34",1,1993,"LUNG","80-84",15
"14192",17,"C33-34",1,1994,"LUNG","80-84",19
"14193",17,"C33-34",1,1995,"LUNG","80-84",15
"14194",17,"C33-34",1,1996,"LUNG","80-84",19
"14195",17,"C33-34",1,1997,"LUNG","80-84",16
"14196",17,"C33-34",1,1998,"LUNG","80-84",11
"14197",17,"C33-34",1,1999,"LUNG","80-84",14
"14198",17,"C33-34",1,2000,"LUNG","80-84",31
"14199",17,"C33-34",1,2001,"LUNG","80-84",32
"14200",17,"C33-34",1,2002,"LUNG","80-84",38
"14201",17,"C33-34",1,2003,"LUNG","80-84",36
"14202",17,"C33-34",1,2004,"LUNG","80-84",53
"14203",17,"C33-34",1,2005,"LUNG","80-84",59
"14204",17,"C33-34",1,2006,"LUNG","80-84",59
"14205",17,"C33-34",1,2007,"LUNG","80-84",71
"14206",17,"C33-34",2,1993,"LUNG","80-84",2
"14207",17,"C33-34",2,1994,"LUNG","80-84",2
"14208",17,"C33-34",2,1995,"LUNG","80-84",5
"14209",17,"C33-34",2,1996,"LUNG","80-84",2
"14210",17,"C33-34",2,1997,"LUNG","80-84",1
"14211",17,"C33-34",2,1998,"LUNG","80-84",2
"14212",17,"C33-34",2,1999,"LUNG","80-84",3
"14213",17,"C33-34",2,2000,"LUNG","80-84",7
"14214",17,"C33-34",2,2001,"LUNG","80-84",6
"14215",17,"C33-34",2,2002,"LUNG","80-84",12
"14216",17,"C33-34",2,2003,"LUNG","80-84",12
"14217",17,"C33-34",2,2004,"LUNG","80-84",14
"14218",17,"C33-34",2,2005,"LUNG","80-84",12
"14219",17,"C33-34",2,2006,"LUNG","80-84",13
"14220",17,"C33-34",2,2007,"LUNG","80-84",15
"14221",17,"C40-41",1,1993,"BONE","80-84",0
"14222",17,"C40-41",1,1994,"BONE","80-84",1
"14223",17,"C40-41",1,1995,"BONE","80-84",0
"14224",17,"C40-41",1,1996,"BONE","80-84",0
"14225",17,"C40-41",1,1997,"BONE","80-84",0
"14226",17,"C40-41",1,1998,"BONE","80-84",0
"14227",17,"C40-41",1,1999,"BONE","80-84",0
"14228",17,"C40-41",1,2000,"BONE","80-84",1
"14229",17,"C40-41",1,2001,"BONE","80-84",0
"14230",17,"C40-41",1,2002,"BONE","80-84",2
"14231",17,"C40-41",1,2003,"BONE","80-84",0
"14232",17,"C40-41",1,2004,"BONE","80-84",0
"14233",17,"C40-41",1,2005,"BONE","80-84",0
"14234",17,"C40-41",1,2006,"BONE","80-84",1
"14235",17,"C40-41",1,2007,"BONE","80-84",0
"14236",17,"C40-41",2,1993,"BONE","80-84",0
"14237",17,"C40-41",2,1994,"BONE","80-84",0
"14238",17,"C40-41",2,1995,"BONE","80-84",0
"14239",17,"C40-41",2,1996,"BONE","80-84",0
"14240",17,"C40-41",2,1997,"BONE","80-84",0
"14241",17,"C40-41",2,1998,"BONE","80-84",0
"14242",17,"C40-41",2,1999,"BONE","80-84",0
"14243",17,"C40-41",2,2000,"BONE","80-84",1
"14244",17,"C40-41",2,2001,"BONE","80-84",0
"14245",17,"C40-41",2,2002,"BONE","80-84",0
"14246",17,"C40-41",2,2003,"BONE","80-84",0
"14247",17,"C40-41",2,2004,"BONE","80-84",0
"14248",17,"C40-41",2,2005,"BONE","80-84",0
"14249",17,"C40-41",2,2006,"BONE","80-84",0
"14250",17,"C40-41",2,2007,"BONE","80-84",0
"14251",17,"C43",1,1993,"MELANOMA","80-84",0
"14252",17,"C43",1,1994,"MELANOMA","80-84",1
"14253",17,"C43",1,1995,"MELANOMA","80-84",0
"14254",17,"C43",1,1996,"MELANOMA","80-84",0
"14255",17,"C43",1,1997,"MELANOMA","80-84",1
"14256",17,"C43",1,1998,"MELANOMA","80-84",0
"14257",17,"C43",1,1999,"MELANOMA","80-84",0
"14258",17,"C43",1,2000,"MELANOMA","80-84",0
"14259",17,"C43",1,2001,"MELANOMA","80-84",0
"14260",17,"C43",1,2002,"MELANOMA","80-84",0
"14261",17,"C43",1,2003,"MELANOMA","80-84",1
"14262",17,"C43",1,2004,"MELANOMA","80-84",1
"14263",17,"C43",1,2005,"MELANOMA","80-84",2
"14264",17,"C43",1,2006,"MELANOMA","80-84",0
"14265",17,"C43",1,2007,"MELANOMA","80-84",1
"14266",17,"C43",2,1993,"MELANOMA","80-84",0
"14267",17,"C43",2,1994,"MELANOMA","80-84",0
"14268",17,"C43",2,1995,"MELANOMA","80-84",0
"14269",17,"C43",2,1996,"MELANOMA","80-84",0
"14270",17,"C43",2,1997,"MELANOMA","80-84",0
"14271",17,"C43",2,1998,"MELANOMA","80-84",2
"14272",17,"C43",2,1999,"MELANOMA","80-84",1
"14273",17,"C43",2,2000,"MELANOMA","80-84",1
"14274",17,"C43",2,2001,"MELANOMA","80-84",0
"14275",17,"C43",2,2002,"MELANOMA","80-84",3
"14276",17,"C43",2,2003,"MELANOMA","80-84",1
"14277",17,"C43",2,2004,"MELANOMA","80-84",1
"14278",17,"C43",2,2005,"MELANOMA","80-84",1
"14279",17,"C43",2,2006,"MELANOMA","80-84",0
"14280",17,"C43",2,2007,"MELANOMA","80-84",2
"14281",17,"C45",1,1993,"MESOTHELIOMA","80-84",0
"14282",17,"C45",1,1994,"MESOTHELIOMA","80-84",1
"14283",17,"C45",1,1995,"MESOTHELIOMA","80-84",0
"14284",17,"C45",1,1996,"MESOTHELIOMA","80-84",0
"14285",17,"C45",1,1997,"MESOTHELIOMA","80-84",0
"14286",17,"C45",1,1998,"MESOTHELIOMA","80-84",0
"14287",17,"C45",1,1999,"MESOTHELIOMA","80-84",0
"14288",17,"C45",1,2000,"MESOTHELIOMA","80-84",0
"14289",17,"C45",1,2001,"MESOTHELIOMA","80-84",0
"14290",17,"C45",1,2002,"MESOTHELIOMA","80-84",0
"14291",17,"C45",1,2003,"MESOTHELIOMA","80-84",1
"14292",17,"C45",1,2004,"MESOTHELIOMA","80-84",1
"14293",17,"C45",1,2005,"MESOTHELIOMA","80-84",1
"14294",17,"C45",1,2006,"MESOTHELIOMA","80-84",1
"14295",17,"C45",1,2007,"MESOTHELIOMA","80-84",1
"14296",17,"C45",2,1993,"MESOTHELIOMA","80-84",1
"14297",17,"C45",2,1994,"MESOTHELIOMA","80-84",0
"14298",17,"C45",2,1995,"MESOTHELIOMA","80-84",0
"14299",17,"C45",2,1996,"MESOTHELIOMA","80-84",0
"14300",17,"C45",2,1997,"MESOTHELIOMA","80-84",0
"14301",17,"C45",2,1998,"MESOTHELIOMA","80-84",0
"14302",17,"C45",2,1999,"MESOTHELIOMA","80-84",0
"14303",17,"C45",2,2000,"MESOTHELIOMA","80-84",0
"14304",17,"C45",2,2001,"MESOTHELIOMA","80-84",0
"14305",17,"C45",2,2002,"MESOTHELIOMA","80-84",1
"14306",17,"C45",2,2003,"MESOTHELIOMA","80-84",0
"14307",17,"C45",2,2004,"MESOTHELIOMA","80-84",1
"14308",17,"C45",2,2005,"MESOTHELIOMA","80-84",0
"14309",17,"C45",2,2006,"MESOTHELIOMA","80-84",0
"14310",17,"C45",2,2007,"MESOTHELIOMA","80-84",0
"14311",17,"C46",1,1993,"KAPOSI_SARCOMA","80-84",0
"14312",17,"C46",1,1994,"KAPOSI_SARCOMA","80-84",0
"14313",17,"C46",1,1995,"KAPOSI_SARCOMA","80-84",0
"14314",17,"C46",1,1996,"KAPOSI_SARCOMA","80-84",0
"14315",17,"C46",1,1997,"KAPOSI_SARCOMA","80-84",0
"14316",17,"C46",1,1998,"KAPOSI_SARCOMA","80-84",0
"14317",17,"C46",1,1999,"KAPOSI_SARCOMA","80-84",0
"14318",17,"C46",1,2000,"KAPOSI_SARCOMA","80-84",0
"14319",17,"C46",1,2001,"KAPOSI_SARCOMA","80-84",0
"14320",17,"C46",1,2002,"KAPOSI_SARCOMA","80-84",1
"14321",17,"C46",1,2003,"KAPOSI_SARCOMA","80-84",1
"14322",17,"C46",1,2004,"KAPOSI_SARCOMA","80-84",2
"14323",17,"C46",1,2005,"KAPOSI_SARCOMA","80-84",0
"14324",17,"C46",1,2006,"KAPOSI_SARCOMA","80-84",1
"14325",17,"C46",1,2007,"KAPOSI_SARCOMA","80-84",2
"14326",17,"C46",2,1993,"KAPOSI_SARCOMA","80-84",0
"14327",17,"C46",2,1994,"KAPOSI_SARCOMA","80-84",0
"14328",17,"C46",2,1995,"KAPOSI_SARCOMA","80-84",0
"14329",17,"C46",2,1996,"KAPOSI_SARCOMA","80-84",1
"14330",17,"C46",2,1997,"KAPOSI_SARCOMA","80-84",1
"14331",17,"C46",2,1998,"KAPOSI_SARCOMA","80-84",0
"14332",17,"C46",2,1999,"KAPOSI_SARCOMA","80-84",0
"14333",17,"C46",2,2000,"KAPOSI_SARCOMA","80-84",0
"14334",17,"C46",2,2001,"KAPOSI_SARCOMA","80-84",0
"14335",17,"C46",2,2002,"KAPOSI_SARCOMA","80-84",0
"14336",17,"C46",2,2003,"KAPOSI_SARCOMA","80-84",0
"14337",17,"C46",2,2004,"KAPOSI_SARCOMA","80-84",0
"14338",17,"C46",2,2005,"KAPOSI_SARCOMA","80-84",0
"14339",17,"C46",2,2006,"KAPOSI_SARCOMA","80-84",1
"14340",17,"C46",2,2007,"KAPOSI_SARCOMA","80-84",2
"14341",17,"C50",1,1993,"BREAST","80-84",0
"14342",17,"C50",1,1994,"BREAST","80-84",0
"14343",17,"C50",1,1995,"BREAST","80-84",0
"14344",17,"C50",1,1996,"BREAST","80-84",0
"14345",17,"C50",1,1997,"BREAST","80-84",1
"14346",17,"C50",1,1998,"BREAST","80-84",1
"14347",17,"C50",1,1999,"BREAST","80-84",0
"14348",17,"C50",1,2000,"BREAST","80-84",0
"14349",17,"C50",1,2001,"BREAST","80-84",2
"14350",17,"C50",1,2002,"BREAST","80-84",1
"14351",17,"C50",1,2003,"BREAST","80-84",0
"14352",17,"C50",1,2004,"BREAST","80-84",0
"14353",17,"C50",1,2005,"BREAST","80-84",0
"14354",17,"C50",1,2006,"BREAST","80-84",1
"14355",17,"C50",1,2007,"BREAST","80-84",2
"14356",17,"C50",2,1993,"BREAST","80-84",5
"14357",17,"C50",2,1994,"BREAST","80-84",6
"14358",17,"C50",2,1995,"BREAST","80-84",9
"14359",17,"C50",2,1996,"BREAST","80-84",7
"14360",17,"C50",2,1997,"BREAST","80-84",4
"14361",17,"C50",2,1998,"BREAST","80-84",4
"14362",17,"C50",2,1999,"BREAST","80-84",4
"14363",17,"C50",2,2000,"BREAST","80-84",16
"14364",17,"C50",2,2001,"BREAST","80-84",16
"14365",17,"C50",2,2002,"BREAST","80-84",13
"14366",17,"C50",2,2003,"BREAST","80-84",15
"14367",17,"C50",2,2004,"BREAST","80-84",14
"14368",17,"C50",2,2005,"BREAST","80-84",25
"14369",17,"C50",2,2006,"BREAST","80-84",28
"14370",17,"C50",2,2007,"BREAST","80-84",27
"14371",17,"C53",1,1993,"CERVIX_UTERI","80-84",0
"14372",17,"C53",1,1994,"CERVIX_UTERI","80-84",0
"14373",17,"C53",1,1995,"CERVIX_UTERI","80-84",0
"14374",17,"C53",1,1996,"CERVIX_UTERI","80-84",0
"14375",17,"C53",1,1997,"CERVIX_UTERI","80-84",0
"14376",17,"C53",1,1998,"CERVIX_UTERI","80-84",0
"14377",17,"C53",1,1999,"CERVIX_UTERI","80-84",0
"14378",17,"C53",1,2000,"CERVIX_UTERI","80-84",0
"14379",17,"C53",1,2001,"CERVIX_UTERI","80-84",0
"14380",17,"C53",1,2002,"CERVIX_UTERI","80-84",0
"14381",17,"C53",1,2003,"CERVIX_UTERI","80-84",0
"14382",17,"C53",1,2004,"CERVIX_UTERI","80-84",0
"14383",17,"C53",1,2005,"CERVIX_UTERI","80-84",0
"14384",17,"C53",1,2006,"CERVIX_UTERI","80-84",0
"14385",17,"C53",1,2007,"CERVIX_UTERI","80-84",0
"14386",17,"C53",2,1993,"CERVIX_UTERI","80-84",0
"14387",17,"C53",2,1994,"CERVIX_UTERI","80-84",0
"14388",17,"C53",2,1995,"CERVIX_UTERI","80-84",0
"14389",17,"C53",2,1996,"CERVIX_UTERI","80-84",0
"14390",17,"C53",2,1997,"CERVIX_UTERI","80-84",1
"14391",17,"C53",2,1998,"CERVIX_UTERI","80-84",1
"14392",17,"C53",2,1999,"CERVIX_UTERI","80-84",1
"14393",17,"C53",2,2000,"CERVIX_UTERI","80-84",1
"14394",17,"C53",2,2001,"CERVIX_UTERI","80-84",3
"14395",17,"C53",2,2002,"CERVIX_UTERI","80-84",4
"14396",17,"C53",2,2003,"CERVIX_UTERI","80-84",1
"14397",17,"C53",2,2004,"CERVIX_UTERI","80-84",0
"14398",17,"C53",2,2005,"CERVIX_UTERI","80-84",5
"14399",17,"C53",2,2006,"CERVIX_UTERI","80-84",5
"14400",17,"C53",2,2007,"CERVIX_UTERI","80-84",2
"14401",17,"C54",1,1993,"CORPUS_UTERI","80-84",0
"14402",17,"C54",1,1994,"CORPUS_UTERI","80-84",0
"14403",17,"C54",1,1995,"CORPUS_UTERI","80-84",0
"14404",17,"C54",1,1996,"CORPUS_UTERI","80-84",0
"14405",17,"C54",1,1997,"CORPUS_UTERI","80-84",0
"14406",17,"C54",1,1998,"CORPUS_UTERI","80-84",0
"14407",17,"C54",1,1999,"CORPUS_UTERI","80-84",0
"14408",17,"C54",1,2000,"CORPUS_UTERI","80-84",0
"14409",17,"C54",1,2001,"CORPUS_UTERI","80-84",0
"14410",17,"C54",1,2002,"CORPUS_UTERI","80-84",0
"14411",17,"C54",1,2003,"CORPUS_UTERI","80-84",0
"14412",17,"C54",1,2004,"CORPUS_UTERI","80-84",0
"14413",17,"C54",1,2005,"CORPUS_UTERI","80-84",0
"14414",17,"C54",1,2006,"CORPUS_UTERI","80-84",0
"14415",17,"C54",1,2007,"CORPUS_UTERI","80-84",0
"14416",17,"C54",2,1993,"CORPUS_UTERI","80-84",1
"14417",17,"C54",2,1994,"CORPUS_UTERI","80-84",0
"14418",17,"C54",2,1995,"CORPUS_UTERI","80-84",0
"14419",17,"C54",2,1996,"CORPUS_UTERI","80-84",1
"14420",17,"C54",2,1997,"CORPUS_UTERI","80-84",1
"14421",17,"C54",2,1998,"CORPUS_UTERI","80-84",1
"14422",17,"C54",2,1999,"CORPUS_UTERI","80-84",2
"14423",17,"C54",2,2000,"CORPUS_UTERI","80-84",1
"14424",17,"C54",2,2001,"CORPUS_UTERI","80-84",1
"14425",17,"C54",2,2002,"CORPUS_UTERI","80-84",3
"14426",17,"C54",2,2003,"CORPUS_UTERI","80-84",4
"14427",17,"C54",2,2004,"CORPUS_UTERI","80-84",5
"14428",17,"C54",2,2005,"CORPUS_UTERI","80-84",4
"14429",17,"C54",2,2006,"CORPUS_UTERI","80-84",6
"14430",17,"C54",2,2007,"CORPUS_UTERI","80-84",8
"14431",17,"C56",1,1993,"OVARY","80-84",0
"14432",17,"C56",1,1994,"OVARY","80-84",0
"14433",17,"C56",1,1995,"OVARY","80-84",0
"14434",17,"C56",1,1996,"OVARY","80-84",0
"14435",17,"C56",1,1997,"OVARY","80-84",0
"14436",17,"C56",1,1998,"OVARY","80-84",0
"14437",17,"C56",1,1999,"OVARY","80-84",0
"14438",17,"C56",1,2000,"OVARY","80-84",0
"14439",17,"C56",1,2001,"OVARY","80-84",0
"14440",17,"C56",1,2002,"OVARY","80-84",0
"14441",17,"C56",1,2003,"OVARY","80-84",0
"14442",17,"C56",1,2004,"OVARY","80-84",0
"14443",17,"C56",1,2005,"OVARY","80-84",0
"14444",17,"C56",1,2006,"OVARY","80-84",0
"14445",17,"C56",1,2007,"OVARY","80-84",0
"14446",17,"C56",2,1993,"OVARY","80-84",1
"14447",17,"C56",2,1994,"OVARY","80-84",1
"14448",17,"C56",2,1995,"OVARY","80-84",0
"14449",17,"C56",2,1996,"OVARY","80-84",0
"14450",17,"C56",2,1997,"OVARY","80-84",0
"14451",17,"C56",2,1998,"OVARY","80-84",1
"14452",17,"C56",2,1999,"OVARY","80-84",0
"14453",17,"C56",2,2000,"OVARY","80-84",0
"14454",17,"C56",2,2001,"OVARY","80-84",0
"14455",17,"C56",2,2002,"OVARY","80-84",1
"14456",17,"C56",2,2003,"OVARY","80-84",0
"14457",17,"C56",2,2004,"OVARY","80-84",3
"14458",17,"C56",2,2005,"OVARY","80-84",6
"14459",17,"C56",2,2006,"OVARY","80-84",1
"14460",17,"C56",2,2007,"OVARY","80-84",2
"14461",17,"C61",1,1993,"PROSTATE","80-84",2
"14462",17,"C61",1,1994,"PROSTATE","80-84",8
"14463",17,"C61",1,1995,"PROSTATE","80-84",10
"14464",17,"C61",1,1996,"PROSTATE","80-84",7
"14465",17,"C61",1,1997,"PROSTATE","80-84",6
"14466",17,"C61",1,1998,"PROSTATE","80-84",8
"14467",17,"C61",1,1999,"PROSTATE","80-84",8
"14468",17,"C61",1,2000,"PROSTATE","80-84",31
"14469",17,"C61",1,2001,"PROSTATE","80-84",18
"14470",17,"C61",1,2002,"PROSTATE","80-84",31
"14471",17,"C61",1,2003,"PROSTATE","80-84",30
"14472",17,"C61",1,2004,"PROSTATE","80-84",49
"14473",17,"C61",1,2005,"PROSTATE","80-84",57
"14474",17,"C61",1,2006,"PROSTATE","80-84",58
"14475",17,"C61",1,2007,"PROSTATE","80-84",66
"14476",17,"C61",2,1993,"PROSTATE","80-84",0
"14477",17,"C61",2,1994,"PROSTATE","80-84",0
"14478",17,"C61",2,1995,"PROSTATE","80-84",0
"14479",17,"C61",2,1996,"PROSTATE","80-84",0
"14480",17,"C61",2,1997,"PROSTATE","80-84",0
"14481",17,"C61",2,1998,"PROSTATE","80-84",0
"14482",17,"C61",2,1999,"PROSTATE","80-84",0
"14483",17,"C61",2,2000,"PROSTATE","80-84",0
"14484",17,"C61",2,2001,"PROSTATE","80-84",0
"14485",17,"C61",2,2002,"PROSTATE","80-84",0
"14486",17,"C61",2,2003,"PROSTATE","80-84",0
"14487",17,"C61",2,2004,"PROSTATE","80-84",0
"14488",17,"C61",2,2005,"PROSTATE","80-84",0
"14489",17,"C61",2,2006,"PROSTATE","80-84",0
"14490",17,"C61",2,2007,"PROSTATE","80-84",0
"14491",17,"C62",1,1993,"TESTIS","80-84",0
"14492",17,"C62",1,1994,"TESTIS","80-84",0
"14493",17,"C62",1,1995,"TESTIS","80-84",0
"14494",17,"C62",1,1996,"TESTIS","80-84",0
"14495",17,"C62",1,1997,"TESTIS","80-84",0
"14496",17,"C62",1,1998,"TESTIS","80-84",0
"14497",17,"C62",1,1999,"TESTIS","80-84",0
"14498",17,"C62",1,2000,"TESTIS","80-84",0
"14499",17,"C62",1,2001,"TESTIS","80-84",0
"14500",17,"C62",1,2002,"TESTIS","80-84",0
"14501",17,"C62",1,2003,"TESTIS","80-84",0
"14502",17,"C62",1,2004,"TESTIS","80-84",0
"14503",17,"C62",1,2005,"TESTIS","80-84",0
"14504",17,"C62",1,2006,"TESTIS","80-84",0
"14505",17,"C62",1,2007,"TESTIS","80-84",0
"14506",17,"C62",2,1993,"TESTIS","80-84",0
"14507",17,"C62",2,1994,"TESTIS","80-84",0
"14508",17,"C62",2,1995,"TESTIS","80-84",0
"14509",17,"C62",2,1996,"TESTIS","80-84",0
"14510",17,"C62",2,1997,"TESTIS","80-84",0
"14511",17,"C62",2,1998,"TESTIS","80-84",0
"14512",17,"C62",2,1999,"TESTIS","80-84",0
"14513",17,"C62",2,2000,"TESTIS","80-84",0
"14514",17,"C62",2,2001,"TESTIS","80-84",0
"14515",17,"C62",2,2002,"TESTIS","80-84",0
"14516",17,"C62",2,2003,"TESTIS","80-84",0
"14517",17,"C62",2,2004,"TESTIS","80-84",0
"14518",17,"C62",2,2005,"TESTIS","80-84",0
"14519",17,"C62",2,2006,"TESTIS","80-84",0
"14520",17,"C62",2,2007,"TESTIS","80-84",0
"14521",17,"C64-66",1,1993,"KIDNEY","80-84",0
"14522",17,"C64-66",1,1994,"KIDNEY","80-84",1
"14523",17,"C64-66",1,1995,"KIDNEY","80-84",0
"14524",17,"C64-66",1,1996,"KIDNEY","80-84",0
"14525",17,"C64-66",1,1997,"KIDNEY","80-84",0
"14526",17,"C64-66",1,1998,"KIDNEY","80-84",0
"14527",17,"C64-66",1,1999,"KIDNEY","80-84",0
"14528",17,"C64-66",1,2000,"KIDNEY","80-84",2
"14529",17,"C64-66",1,2001,"KIDNEY","80-84",3
"14530",17,"C64-66",1,2002,"KIDNEY","80-84",1
"14531",17,"C64-66",1,2003,"KIDNEY","80-84",4
"14532",17,"C64-66",1,2004,"KIDNEY","80-84",4
"14533",17,"C64-66",1,2005,"KIDNEY","80-84",3
"14534",17,"C64-66",1,2006,"KIDNEY","80-84",5
"14535",17,"C64-66",1,2007,"KIDNEY","80-84",3
"14536",17,"C64-66",2,1993,"KIDNEY","80-84",0
"14537",17,"C64-66",2,1994,"KIDNEY","80-84",0
"14538",17,"C64-66",2,1995,"KIDNEY","80-84",0
"14539",17,"C64-66",2,1996,"KIDNEY","80-84",0
"14540",17,"C64-66",2,1997,"KIDNEY","80-84",1
"14541",17,"C64-66",2,1998,"KIDNEY","80-84",0
"14542",17,"C64-66",2,1999,"KIDNEY","80-84",2
"14543",17,"C64-66",2,2000,"KIDNEY","80-84",0
"14544",17,"C64-66",2,2001,"KIDNEY","80-84",1
"14545",17,"C64-66",2,2002,"KIDNEY","80-84",1
"14546",17,"C64-66",2,2003,"KIDNEY","80-84",1
"14547",17,"C64-66",2,2004,"KIDNEY","80-84",6
"14548",17,"C64-66",2,2005,"KIDNEY","80-84",5
"14549",17,"C64-66",2,2006,"KIDNEY","80-84",3
