"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"985",10,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","45-49",0
"986",10,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","45-49",0
"987",10,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","45-49",0
"988",10,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","45-49",0
"989",10,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","45-49",0
"990",10,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","45-49",1
"991",10,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","45-49",0
"992",10,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","45-49",0
"993",10,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","45-49",0
"994",10,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","45-49",0
"995",10,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","45-49",0
"996",10,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","45-49",0
"997",10,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","45-49",0
"998",10,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","45-49",0
"999",10,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","45-49",0
"1000",10,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","45-49",0
"1001",11,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","50-54",2
"1002",11,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","50-54",2
"1003",11,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","50-54",3
"1004",11,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","50-54",1
"1005",11,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","50-54",3
"1006",11,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","50-54",5
"1007",11,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","50-54",4
"1008",11,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","50-54",4
"1009",11,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","50-54",7
"1010",11,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","50-54",5
"1011",11,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","50-54",8
"1012",11,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","50-54",2
"1013",11,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","50-54",1
"1014",11,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","50-54",4
"1015",11,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","50-54",2
"1016",11,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","50-54",3
"1017",11,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","50-54",10
"1018",11,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","50-54",2
"1019",11,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","50-54",3
"1020",11,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","50-54",5
"1021",11,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","50-54",3
"1022",11,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","50-54",2
"1023",11,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","50-54",0
"1024",11,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","50-54",8
"1025",11,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","50-54",1
"1026",11,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","50-54",1
"1027",11,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","50-54",0
"1028",11,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","50-54",5
"1029",11,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","50-54",2
"1030",11,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","50-54",2
"1031",11,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","50-54",2
"1032",11,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","50-54",2
"1033",11,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","50-54",1
"1034",11,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","50-54",2
"1035",11,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","50-54",4
"1036",11,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","50-54",0
"1037",11,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","50-54",1
"1038",11,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","50-54",2
"1039",11,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","50-54",1
"1040",11,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","50-54",3
"1041",11,"C40-41","REGTESA",1,2008,"registre A","BONE","50-54",0
"1042",11,"C40-41","REGTESA",1,2009,"registre A","BONE","50-54",1
"1043",11,"C40-41","REGTESA",1,2010,"registre A","BONE","50-54",0
"1044",11,"C40-41","REGTESA",1,2011,"registre A","BONE","50-54",0
"1045",11,"C40-41","REGTESA",1,2012,"registre A","BONE","50-54",0
"1046",11,"C40-41","REGTESA",2,2008,"registre A","BONE","50-54",1
"1047",11,"C40-41","REGTESA",2,2009,"registre A","BONE","50-54",0
"1048",11,"C40-41","REGTESA",2,2010,"registre A","BONE","50-54",0
"1049",11,"C40-41","REGTESA",2,2011,"registre A","BONE","50-54",1
"1050",11,"C40-41","REGTESA",2,2012,"registre A","BONE","50-54",0
"1051",11,"C40-41","REGTESB",1,2008,"registre B","BONE","50-54",1
"1052",11,"C40-41","REGTESB",1,2009,"registre B","BONE","50-54",0
"1053",11,"C40-41","REGTESB",1,2010,"registre B","BONE","50-54",0
"1054",11,"C40-41","REGTESB",1,2011,"registre B","BONE","50-54",0
"1055",11,"C40-41","REGTESB",1,2012,"registre B","BONE","50-54",0
"1056",11,"C40-41","REGTESB",2,2008,"registre B","BONE","50-54",0
"1057",11,"C40-41","REGTESB",2,2009,"registre B","BONE","50-54",0
"1058",11,"C40-41","REGTESB",2,2010,"registre B","BONE","50-54",0
"1059",11,"C40-41","REGTESB",2,2011,"registre B","BONE","50-54",1
"1060",11,"C40-41","REGTESB",2,2012,"registre B","BONE","50-54",0
"1061",11,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","50-54",5
"1062",11,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","50-54",3
"1063",11,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","50-54",2
"1064",11,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","50-54",1
"1065",11,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","50-54",3
"1066",11,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","50-54",1
"1067",11,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","50-54",1
"1068",11,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","50-54",0
"1069",11,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","50-54",3
"1070",11,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","50-54",1
"1071",11,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","50-54",4
"1072",11,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","50-54",4
"1073",11,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","50-54",4
"1074",11,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","50-54",3
"1075",11,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","50-54",3
"1076",11,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","50-54",3
"1077",11,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","50-54",5
"1078",11,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","50-54",2
"1079",11,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","50-54",2
"1080",11,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","50-54",1
"1081",11,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","50-54",0
"1082",11,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","50-54",0
"1083",11,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","50-54",0
"1084",11,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","50-54",0
"1085",11,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","50-54",0
"1086",11,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","50-54",0
"1087",11,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","50-54",0
"1088",11,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","50-54",0
"1089",11,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","50-54",0
"1090",11,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","50-54",2
"1091",11,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","50-54",0
"1092",11,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","50-54",0
"1093",11,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","50-54",0
"1094",11,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","50-54",0
"1095",11,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","50-54",0
"1096",11,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","50-54",0
"1097",11,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","50-54",0
"1098",11,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","50-54",0
"1099",11,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","50-54",0
"1100",11,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","50-54",2
"1101",12,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","55-59",2
"1102",12,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","55-59",4
"1103",12,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","55-59",8
"1104",12,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","55-59",5
"1105",12,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","55-59",3
"1106",12,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","55-59",3
"1107",12,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","55-59",3
"1108",12,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","55-59",1
"1109",12,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","55-59",3
"1110",12,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","55-59",3
"1111",12,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","55-59",4
"1112",12,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","55-59",2
"1113",12,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","55-59",7
"1114",12,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","55-59",2
"1115",12,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","55-59",5
"1116",12,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","55-59",4
"1117",12,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","55-59",0
"1118",12,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","55-59",10
"1119",12,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","55-59",2
"1120",12,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","55-59",3
"1121",12,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","55-59",5
"1122",12,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","55-59",2
"1123",12,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","55-59",2
"1124",12,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","55-59",1
"1125",12,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","55-59",4
"1126",12,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","55-59",4
"1127",12,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","55-59",3
"1128",12,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","55-59",0
"1129",12,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","55-59",5
"1130",12,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","55-59",2
"1131",12,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","55-59",4
"1132",12,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","55-59",4
"1133",12,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","55-59",2
"1134",12,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","55-59",4
"1135",12,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","55-59",2
"1136",12,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","55-59",2
"1137",12,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","55-59",4
"1138",12,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","55-59",3
"1139",12,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","55-59",4
"1140",12,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","55-59",3
"1141",12,"C40-41","REGTESA",1,2008,"registre A","BONE","55-59",0
"1142",12,"C40-41","REGTESA",1,2009,"registre A","BONE","55-59",0
"1143",12,"C40-41","REGTESA",1,2010,"registre A","BONE","55-59",0
"1144",12,"C40-41","REGTESA",1,2011,"registre A","BONE","55-59",0
"1145",12,"C40-41","REGTESA",1,2012,"registre A","BONE","55-59",1
"1146",12,"C40-41","REGTESA",2,2008,"registre A","BONE","55-59",1
"1147",12,"C40-41","REGTESA",2,2009,"registre A","BONE","55-59",1
"1148",12,"C40-41","REGTESA",2,2010,"registre A","BONE","55-59",0
"1149",12,"C40-41","REGTESA",2,2011,"registre A","BONE","55-59",1
"1150",12,"C40-41","REGTESA",2,2012,"registre A","BONE","55-59",1
"1151",12,"C40-41","REGTESB",1,2008,"registre B","BONE","55-59",1
"1152",12,"C40-41","REGTESB",1,2009,"registre B","BONE","55-59",0
"1153",12,"C40-41","REGTESB",1,2010,"registre B","BONE","55-59",0
"1154",12,"C40-41","REGTESB",1,2011,"registre B","BONE","55-59",0
"1155",12,"C40-41","REGTESB",1,2012,"registre B","BONE","55-59",1
"1156",12,"C40-41","REGTESB",2,2008,"registre B","BONE","55-59",0
"1157",12,"C40-41","REGTESB",2,2009,"registre B","BONE","55-59",2
"1158",12,"C40-41","REGTESB",2,2010,"registre B","BONE","55-59",1
"1159",12,"C40-41","REGTESB",2,2011,"registre B","BONE","55-59",0
"1160",12,"C40-41","REGTESB",2,2012,"registre B","BONE","55-59",2
"1161",12,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","55-59",5
"1162",12,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","55-59",6
"1163",12,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","55-59",2
"1164",12,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","55-59",4
"1165",12,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","55-59",2
"1166",12,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","55-59",1
"1167",12,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","55-59",4
"1168",12,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","55-59",1
"1169",12,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","55-59",1
"1170",12,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","55-59",3
"1171",12,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","55-59",2
"1172",12,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","55-59",2
"1173",12,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","55-59",6
"1174",12,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","55-59",6
"1175",12,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","55-59",2
"1176",12,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","55-59",2
"1177",12,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","55-59",2
"1178",12,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","55-59",3
"1179",12,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","55-59",3
"1180",12,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","55-59",2
"1181",12,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","55-59",0
"1182",12,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","55-59",0
"1183",12,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","55-59",0
"1184",12,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","55-59",0
"1185",12,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","55-59",0
"1186",12,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","55-59",0
"1187",12,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","55-59",0
"1188",12,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","55-59",0
"1189",12,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","55-59",0
"1190",12,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","55-59",1
"1191",12,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","55-59",1
"1192",12,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","55-59",0
"1193",12,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","55-59",0
"1194",12,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","55-59",0
"1195",12,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","55-59",0
"1196",12,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","55-59",0
"1197",12,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","55-59",0
"1198",12,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","55-59",0
"1199",12,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","55-59",0
"1200",12,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","55-59",2
"1201",13,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","60-64",3
"1202",13,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","60-64",5
"1203",13,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","60-64",5
"1204",13,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","60-64",6
"1205",13,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","60-64",3
"1206",13,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","60-64",7
"1207",13,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","60-64",2
"1208",13,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","60-64",1
"1209",13,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","60-64",9
"1210",13,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","60-64",9
"1211",13,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","60-64",4
"1212",13,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","60-64",6
"1213",13,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","60-64",7
"1214",13,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","60-64",8
"1215",13,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","60-64",6
"1216",13,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","60-64",6
"1217",13,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","60-64",5
"1218",13,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","60-64",5
"1219",13,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","60-64",6
"1220",13,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","60-64",10
"1221",13,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","60-64",2
"1222",13,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","60-64",5
"1223",13,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","60-64",4
"1224",13,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","60-64",3
"1225",13,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","60-64",3
"1226",13,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","60-64",4
"1227",13,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","60-64",6
"1228",13,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","60-64",2
"1229",13,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","60-64",2
"1230",13,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","60-64",4
"1231",13,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","60-64",5
"1232",13,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","60-64",2
"1233",13,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","60-64",5
"1234",13,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","60-64",4
"1235",13,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","60-64",5
"1236",13,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","60-64",3
"1237",13,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","60-64",3
"1238",13,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","60-64",1
"1239",13,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","60-64",4
"1240",13,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","60-64",3
"1241",13,"C40-41","REGTESA",1,2008,"registre A","BONE","60-64",0
"1242",13,"C40-41","REGTESA",1,2009,"registre A","BONE","60-64",0
"1243",13,"C40-41","REGTESA",1,2010,"registre A","BONE","60-64",0
"1244",13,"C40-41","REGTESA",1,2011,"registre A","BONE","60-64",0
"1245",13,"C40-41","REGTESA",1,2012,"registre A","BONE","60-64",1
"1246",13,"C40-41","REGTESA",2,2008,"registre A","BONE","60-64",0
"1247",13,"C40-41","REGTESA",2,2009,"registre A","BONE","60-64",0
"1248",13,"C40-41","REGTESA",2,2010,"registre A","BONE","60-64",0
"1249",13,"C40-41","REGTESA",2,2011,"registre A","BONE","60-64",0
"1250",13,"C40-41","REGTESA",2,2012,"registre A","BONE","60-64",1
"1251",13,"C40-41","REGTESB",1,2008,"registre B","BONE","60-64",0
"1252",13,"C40-41","REGTESB",1,2009,"registre B","BONE","60-64",0
"1253",13,"C40-41","REGTESB",1,2010,"registre B","BONE","60-64",0
"1254",13,"C40-41","REGTESB",1,2011,"registre B","BONE","60-64",1
"1255",13,"C40-41","REGTESB",1,2012,"registre B","BONE","60-64",0
"1256",13,"C40-41","REGTESB",2,2008,"registre B","BONE","60-64",1
"1257",13,"C40-41","REGTESB",2,2009,"registre B","BONE","60-64",1
"1258",13,"C40-41","REGTESB",2,2010,"registre B","BONE","60-64",0
"1259",13,"C40-41","REGTESB",2,2011,"registre B","BONE","60-64",0
"1260",13,"C40-41","REGTESB",2,2012,"registre B","BONE","60-64",0
"1261",13,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","60-64",4
"1262",13,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","60-64",5
"1263",13,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","60-64",3
"1264",13,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","60-64",2
"1265",13,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","60-64",3
"1266",13,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","60-64",1
"1267",13,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","60-64",3
"1268",13,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","60-64",4
"1269",13,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","60-64",3
"1270",13,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","60-64",2
"1271",13,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","60-64",4
"1272",13,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","60-64",4
"1273",13,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","60-64",3
"1274",13,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","60-64",5
"1275",13,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","60-64",9
"1276",13,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","60-64",4
"1277",13,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","60-64",2
"1278",13,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","60-64",2
"1279",13,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","60-64",6
"1280",13,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","60-64",3
"1281",13,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","60-64",1
"1282",13,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","60-64",0
"1283",13,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","60-64",0
"1284",13,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","60-64",0
"1285",13,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","60-64",0
"1286",13,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","60-64",0
"1287",13,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","60-64",0
"1288",13,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","60-64",0
"1289",13,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","60-64",0
"1290",13,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","60-64",4
"1291",13,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","60-64",0
"1292",13,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","60-64",0
"1293",13,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","60-64",0
"1294",13,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","60-64",0
"1295",13,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","60-64",1
"1296",13,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","60-64",0
"1297",13,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","60-64",0
"1298",13,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","60-64",0
"1299",13,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","60-64",0
"1300",13,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","60-64",0
"1301",14,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","65-69",8
"1302",14,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","65-69",6
"1303",14,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","65-69",9
"1304",14,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","65-69",6
"1305",14,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","65-69",6
"1306",14,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","65-69",2
